bin,cycles_per_bin,phase_step_decimal,phase_step_hex
0,2,134217728,08000000
1,3,201326592,0C000000
2,4,268435456,10000000
3,5,335544320,14000000
4,6,402653184,18000000
5,7,469762048,1C000000
6,8,536870912,20000000
7,9,603979776,24000000
